,affiliation,model_size,toxicity_score,model
6764,r,3125,0.04290464,human
6765,r,3125,0.034748793,human
6766,r,3125,0.055768944,human
6767,r,3125,0.022610499000000003,human
6768,r,3125,0.6852916,human
6769,r,3125,0.06975426500000001,human
6770,r,3125,0.010115679,human
6771,r,3125,0.042657252,human
6772,r,3125,0.20705862,human
6773,r,3125,0.009613037000000001,human
6774,r,3125,0.20102765,human
6775,r,3125,0.014450971000000002,human
6776,r,3125,0.13908891,human
6777,r,3125,0.32764325,human
6778,r,3125,0.47119883,human
6779,r,3125,0.37694603,human
6780,r,3125,0.4013387,human
6781,r,3125,0.21241048,human
6782,r,3125,0.03192045,human
6783,r,3125,0.104795754,human
6784,r,3125,0.013131535000000001,human
6785,r,3125,0.033806015,human
6786,r,3125,0.14082454,human
6787,r,3125,0.046120718000000005,human
6788,r,3125,0.02638162,human
6789,r,3125,0.32919475,human
6790,r,3125,0.7202804700000001,human
6791,r,3125,0.055768944,human
6792,r,3125,0.015644746,human
6793,r,3125,0.12173273400000001,human
6794,r,3125,0.013571346000000001,human
6795,r,3125,0.19219314,human
6796,r,3125,0.23198941,human
6797,r,3125,0.063423134,human
6798,r,3125,0.52811706,human
6799,r,3125,0.25462922,human
6800,r,3125,0.020960633000000003,human
6801,r,3125,0.017969469000000002,human
6802,r,3125,0.16098402,human
6803,r,3125,0.029917045000000003,human
6804,r,3125,0.3977292,human
6805,r,3125,0.13561769,human
6806,r,3125,0.25462922,human
6807,r,3125,0.007696713000000001,human
6808,r,3125,0.40148459999999997,human
6809,r,3125,0.01859777,human
6810,r,3125,0.23198941,human
6811,r,3125,0.200795,human
6812,r,3125,0.035220183,human
6813,r,3125,0.026617315000000003,human
6814,r,3125,0.027560094,human
6815,r,3125,0.10566349,human
6816,r,3125,0.019226074000000003,human
6817,r,3125,0.015142105000000001,human
6818,r,3125,0.029327808,human
6819,r,3125,0.06975426500000001,human
6820,r,3125,0.026145924,human
6821,r,3125,0.28548008,human
6822,r,3125,0.013382856,human
6823,r,3125,0.025203144,human
6824,r,3125,0.06263174,human
6825,r,3125,0.13041082,human
6826,r,3125,0.119997114,human
6827,r,3125,0.24282593,human
6828,r,3125,0.010429831,human
6829,r,3125,0.029327808,human
6830,r,3125,0.25462922,human
6831,r,3125,0.01834645,human
6832,r,3125,0.12693959999999999,human
6833,r,3125,0.024849601000000002,human
6834,r,3125,0.20056234,human
6835,r,3125,0.52811706,human
6836,r,3125,0.5885171,human
6837,r,3125,0.010995304000000001,human
6838,r,3125,0.018849092,human
6839,r,3125,0.025910228,human
6840,r,3125,0.10783285000000001,human
6841,r,3125,0.102626406,human
6842,r,3125,0.046368107000000006,human
6843,r,3125,0.13214645,human
6844,r,3125,0.11398677,human
6845,r,3125,0.014890783000000001,human
6846,r,3125,0.014827953000000001,human
6847,r,3125,0.42349213,human
6848,r,3125,0.22445217,human
6849,r,3125,0.013131535000000001,human
6850,r,3125,0.19504376,human
6851,r,3125,0.021314176,human
6852,r,3125,0.15766735,human
6853,r,3125,0.11565807500000001,human
6854,r,3125,0.36095104,human
6855,r,3125,0.37795907,human
6856,r,3125,0.35186127,human
6857,r,3125,0.2854903,human
6858,r,3125,0.020842785000000003,human
6859,r,3125,0.032391842000000004,human
6860,r,3125,0.014702292,human
6861,r,3125,0.017718147,human
6862,r,3125,0.015707577,human
6863,r,3125,0.16678599,human
6864,r,3125,0.18554166,human
6865,r,3125,0.20572066,human
6866,r,3125,0.2648175,human
6867,r,3125,0.019351736,human
6868,r,3125,0.018723432,human
6869,r,3125,0.04240986,human
6870,r,3125,0.11057663000000001,human
6871,r,3125,0.20172562,human
6872,r,3125,0.15545623,human
6873,r,3125,0.2524482,human
6874,r,3125,0.36251269999999997,human
6875,r,3125,0.03357032,human
6876,r,3125,0.08241652000000001,human
6877,r,3125,0.031684756,human
6878,r,3125,0.31547862,human
6879,r,3125,0.15545623,human
6880,r,3125,0.022846194,human
6881,r,3125,0.043646812,human
6882,r,3125,0.22980402,human
6883,r,3125,0.012503231,human
6884,r,3125,0.16245349,human
6885,r,3125,0.016964182,human
6886,r,3125,0.4013387,human
6887,r,3125,0.06104896,human
6888,r,3125,0.24442963,human
6889,r,3125,0.09264739999999999,human
6890,r,3125,0.016838523,human
6891,r,3125,0.009675868,human
6892,r,3125,0.28547668,human
6893,r,3125,0.24282593,human
6894,r,3125,0.30319387000000003,human
6895,r,3125,0.024260364000000003,human
6896,r,3125,0.007979449000000001,human
6897,r,3125,0.25462922,human
6898,r,3125,0.11057663000000001,human
6899,r,3125,0.7510937,human
6900,r,3125,0.17891699,human
6901,r,3125,0.049336795,human
6902,r,3125,0.008733413,human
6903,r,3125,0.31686464000000003,human
6904,r,3125,0.026028076,human
6905,r,3125,0.33338684,human
6906,r,3125,0.28312725,human
6907,r,3125,0.13388206,human
6908,r,3125,0.11181668,human
6909,r,3125,0.11295339500000001,human
6910,r,3125,0.015644746,human
6911,r,3125,0.09394901,human
6912,r,3125,0.021196328,human
6913,r,3125,0.015079274,human
6914,r,3125,0.39021665,human
6915,r,3125,0.4269174,human
6916,r,3125,0.16418649999999999,human
6917,r,3125,0.031684756,human
6918,r,3125,0.031684756,human
6919,r,3125,0.45090583,human
6920,r,3125,0.04760506,human
6921,r,3125,0.08795626000000001,human
6922,r,3125,0.04315203,human
6923,r,3125,0.045378547000000005,human
6924,r,3125,0.012440401,human
6925,r,3125,0.4402136,human
6926,r,3125,0.007728127800000001,human
6927,r,3125,0.34757367,human
6928,r,3125,0.009361716,human
6929,r,3125,0.007916619,human
6930,r,3125,0.07845957,human
6931,r,3125,0.017843807,human
6932,r,3125,0.009801528,human
6933,r,3125,0.02779579,human
6934,r,3125,0.054037213,human
6935,r,3125,0.7570315,human
6936,r,3125,0.049831573000000004,human
6937,r,3125,0.011309455000000001,human
6938,r,3125,0.06025757,human
6939,r,3125,0.24442963,human
6940,r,3125,0.09112182,human
6941,r,3125,0.014827953000000001,human
6942,r,3125,0.021785567000000002,human
6943,r,3125,0.0074768066,human
6944,r,3125,0.014262480000000001,human
6945,r,3125,0.017592486,human
6946,r,3125,0.022964042,human
6947,r,3125,0.09872158,human
6948,r,3125,0.022256956,human
6949,r,3125,0.2854971,human
6950,r,3125,0.2043827,human
6951,r,3125,0.47886392,human
6952,r,3125,0.09915545,human
6953,r,3125,0.025085296,human
6954,r,3125,0.025320992,human
6955,r,3125,0.009990019000000001,human
6956,r,3125,0.02249265,human
6957,r,3125,0.021314176,human
6958,r,3125,0.0058118035000000005,human
6959,r,3125,0.10566349,human
6960,r,3125,0.568186,human
6961,r,3125,0.06896287,human
6962,r,3125,0.2043827,human
6963,r,3125,0.04067813,human
6964,r,3125,0.015393426000000002,human
6965,r,3125,0.038519915,human
6966,r,3125,0.019100413,human
6967,r,3125,0.045873325,human
6968,r,3125,0.2922276,human
6969,r,3125,0.017466826,human
6970,r,3125,0.035220183,human
6971,r,3125,0.014702292,human
6972,r,3125,0.32919475,human
6973,r,3125,0.033334624,human
6974,r,3125,0.016838523,human
6975,r,3125,0.044388983,human
6976,r,3125,0.021314176,human
6977,r,3125,0.1587729,human
6978,r,3125,0.20839658,human
6979,r,3125,0.03875561,human
6980,r,3125,0.13735329999999998,human
6981,r,3125,0.037105743000000004,human
6982,r,3125,0.015833238,human
6983,r,3125,0.08795626000000001,human
6984,r,3125,0.055274166000000007,human
6985,r,3125,0.10566349,human
6986,r,3125,0.47473195,human
6987,r,3125,0.026499467000000002,human
6988,r,3125,0.021785567000000002,human
6989,r,3125,0.028856417000000002,human
6990,r,3125,0.4398409,human
6991,r,3125,0.11652588,human
6992,r,3125,0.2854835,human
6993,r,3125,0.3389984,human
6994,r,3125,0.025910228,human
6995,r,3125,0.25462922,human
6996,r,3125,0.12693959999999999,human
6997,r,3125,0.06381883000000001,human
6998,r,3125,0.16043124,human
6999,r,3125,0.021432023,human
7000,r,3125,0.09828771,human
7001,r,3125,0.010304171,human
7002,r,3125,0.015896067,human
7003,r,3125,0.2854835,human
7004,r,3125,0.11212669,human
7005,r,3125,0.014576632,human
7006,r,3125,0.024967449000000003,human
7007,r,3125,0.2412222,human
7008,r,3125,0.56269526,human
7009,r,3125,0.2854903,human
7010,r,3125,0.019728716,human
7011,r,3125,0.028385026,human
7012,r,3125,0.11119666,human
7013,r,3125,0.11739369000000001,human
7014,r,3125,0.01646154,human
7015,r,3125,0.8115627,human
7016,r,3125,0.1140901,human
7017,r,3125,0.23271075,human
7018,r,3125,0.28087774,human
7019,r,3125,0.6426206,human
7020,r,3125,0.046368107000000006,human
7021,r,3125,0.016210219,human
7022,r,3125,0.20335422,human
7023,r,3125,0.013131535000000001,human
7024,r,3125,0.20288889999999998,human
7025,r,3125,0.15269235,human
7026,r,3125,0.11367676,human
7027,r,3125,0.02779579,human
7028,r,3125,0.009801528,human
7029,r,3125,0.38811707,human
7030,r,3125,0.06025757,human
7031,r,3125,0.25462922,human
7032,r,3125,0.014639461000000001,human
7033,r,3125,0.024731753000000002,human
7034,r,3125,0.32971194,human
7035,r,3125,0.03357032,human
7036,r,3125,0.016712861000000002,human
7037,r,3125,0.019603057,human
7038,r,3125,0.014890783000000001,human
7039,r,3125,0.009675868,human
7040,r,3125,0.010806813,human
7041,r,3125,0.28547668,human
7042,r,3125,0.14429577,human
7043,r,3125,0.23415339000000002,human
7044,r,3125,0.39021665,human
7045,r,3125,0.20056234,human
7046,r,3125,0.008607753000000001,human
7047,r,3125,0.36251269999999997,human
7048,r,3125,0.15490346,human
7049,r,3125,0.019477395,human
7050,r,3125,0.103060275,human
7051,r,3125,0.02308189,human
7052,r,3125,0.4394682,human
7053,r,3125,0.012566062000000001,human
7054,r,3125,0.10045706,human
7055,r,3125,0.0414203,human
7056,r,3125,0.01225191,human
7057,r,3125,0.01822079,human
7058,r,3125,0.030859824,human
7059,r,3125,0.015204934000000002,human
7060,r,3125,0.21776234,human
7061,r,3125,0.013005874,human
7062,r,3125,0.36867723,human
7063,r,3125,0.02402467,human
7064,r,3125,0.039226998,human
7065,r,3125,0.15600902,human
7066,r,3125,0.11316007,human
7067,r,3125,0.17285149,human
7068,r,3125,0.07371122000000001,human
7069,r,3125,0.0068170885,human
7070,r,3125,0.013508516000000002,human
7071,r,3125,0.037341440000000004,human
7072,r,3125,0.11181668,human
7073,r,3125,0.31132057,human
7074,r,3125,0.019100413,human
7075,r,3125,0.044883765000000006,human
7076,r,3125,0.6544696,human
7077,r,3125,0.05774806800000001,human
7078,r,3125,0.067380086,human
7079,r,3125,0.22846605,human
7080,r,3125,0.20312156,human
7081,r,3125,0.16678599,human
7082,r,3125,0.57271194,human
7083,r,3125,0.014262480000000001,human
7084,r,3125,0.048842013000000004,human
7085,r,3125,0.32971194,human
7086,r,3125,0.026499467000000002,human
7087,r,3125,0.011120965,human
7088,r,3125,0.39987978,human
7089,r,3125,0.11067997,human
7090,r,3125,0.4394682,human
7091,r,3125,0.22311419000000002,human
7092,r,3125,0.41910073000000003,human
7093,r,3125,0.012817383000000002,human
7094,r,3125,0.27236435000000003,human
7095,r,3125,0.0466155,human
7096,r,3125,0.22445217,human
7097,r,3125,0.08083374,human
7098,r,3125,0.029445656,human
7099,r,3125,0.013508516000000002,human
7100,r,3125,0.19314334,human
7101,r,3125,0.041915078,human
7102,r,3125,0.17891699,human
7103,r,3125,0.028385026,human
7104,r,3125,0.23162876000000002,human
7105,r,3125,0.3245134,human
7106,r,3125,0.10696511,human
7107,r,3125,0.06817148,human
7108,r,3125,0.37694603,human
7109,r,3125,0.78711975,human
7110,r,3125,0.004932179,human
7111,r,3125,0.036162965000000005,human
7112,r,3125,0.20265625,human
7113,r,3125,0.044636376000000005,human
7114,r,3125,0.15103401,human
7115,r,3125,0.31825066,human
7116,r,3125,0.01834645,human
7117,r,3125,0.2667042,human
7118,r,3125,0.019100413,human
7119,r,3125,0.016587202000000002,human
7120,r,3125,0.28674445,human
7121,r,3125,0.029681350000000002,human
7122,r,3125,0.2855005,human
7123,r,3125,0.32557452000000003,human
7124,r,3125,0.019351736,human
7125,r,3125,0.3048984,human
7126,r,3125,0.4645176,human
7127,r,3125,0.026028076,human
7128,r,3125,0.026735162000000003,human
7129,r,3125,0.1991664,human
7130,r,3125,0.15932569,human
7131,r,3125,0.11429678,human
7132,r,3125,0.03545588,human
7133,r,3125,0.23307139999999998,human
7134,r,3125,0.0079480335,human
7135,r,3125,0.024142517000000002,human
7136,r,3125,0.06025757,human
7137,r,3125,0.054284602,human
7138,r,3125,0.031684756,human
7139,r,3125,0.030859824,human
7140,r,3125,0.09568449,human
7141,r,3125,0.03781283,human
7142,r,3125,0.039935954,human
7143,r,3125,0.11067997,human
7144,r,3125,0.02449606,human
7145,r,3125,0.046120718000000005,human
7146,r,3125,0.1140901,human
7147,r,3125,0.03357032,human
7148,r,3125,0.3245134,human
7149,r,3125,0.36456755,human
7150,r,3125,0.2667042,human
7151,r,3125,0.017466826,human
7152,r,3125,0.36095104,human
7153,r,3125,0.09915545,human
7154,r,3125,0.051068526,human
7155,r,3125,0.05651112,human
7156,r,3125,0.032863233,human
7157,r,3125,0.20265625,human
7158,r,3125,0.29953843,human
7159,r,3125,0.014890783000000001,human
7160,r,3125,0.49139655,human
7161,r,3125,0.05453199500000001,human
7162,r,3125,0.73663366,human
7163,r,3125,0.45751464000000003,human
7164,r,3125,0.09915545,human
7165,r,3125,0.12260055,human
7166,r,3125,0.01834645,human
7167,r,3125,0.45703048,human
7168,r,3125,0.021549871,human
7169,r,3125,0.019477395,human
7170,r,3125,0.11652588,human
7171,r,3125,0.1693855,human
7172,r,3125,0.1460314,human
7173,r,3125,0.009550206,human
7174,r,3125,0.16418649999999999,human
7175,r,3125,0.37576625,human
7176,r,3125,0.029917045000000003,human
7177,r,3125,0.15103401,human
7178,r,3125,0.021432023,human
7179,r,3125,0.30527395,human
7180,r,3125,0.026145924,human
7181,r,3125,0.034513097,human
7182,r,3125,0.04315203,human
7183,r,3125,0.23667802000000002,human
7184,r,3125,0.013257195000000001,human
7185,r,3125,0.32867759999999996,human
7186,r,3125,0.17198499,human
7187,r,3125,0.11565807500000001,human
7188,r,3125,0.16851899,human
7189,r,3125,0.10609736,human
7190,r,3125,0.5885171,human
7191,r,3125,0.011120965,human
7192,r,3125,0.032156147,human
7193,r,3125,0.09872158,human
7194,r,3125,0.032156147,human
7195,r,3125,0.08874765,human
7196,r,3125,0.044636376000000005,human
7197,r,3125,0.014827953000000001,human
7198,r,3125,0.012628891500000001,human
7199,r,3125,0.05725329,human
7200,r,3125,0.18839229999999998,human
7201,r,3125,0.017592486,human
7202,r,3125,0.11274671600000001,human
7203,r,3125,0.020607091,human
7204,r,3125,0.48021027,human
7205,r,3125,0.010492661,human
7206,r,3125,0.037105743000000004,human
7207,r,3125,0.037341440000000004,human
7208,r,3125,0.27047762000000003,human
7209,r,3125,0.11479026,human
7210,r,3125,0.040430736,human
7211,r,3125,0.07291982,human
7212,r,3125,0.022728346,human
7213,r,3125,0.39021665,human
7214,r,3125,0.012126249,human
7215,r,3125,0.014011159,human
7216,r,3125,0.17111848000000002,human
7217,r,3125,0.011372286,human
7218,r,3125,0.27047762000000003,human
7219,r,3125,0.09525062000000001,human
7220,r,3125,0.025674535000000002,human
7221,r,3125,0.023553278,human
7222,r,3125,0.11150667,human
7223,r,3125,0.034041706000000005,human
7224,r,3125,0.05255287,human
7225,r,3125,0.01822079,human
7226,r,3125,0.032863233,human
7227,r,3125,0.014073989,human
7228,r,3125,0.02343543,human
7229,r,3125,0.10132479999999999,human
7230,r,3125,0.7105462,human
7231,r,3125,0.26859093,human
7232,r,3125,0.32764325,human
7233,r,3125,0.02402467,human
7234,r,3125,0.16418649999999999,human
7235,r,3125,0.13214645,human
7236,r,3125,0.37751234,human
7237,r,3125,0.056016337000000006,human
7238,r,3125,0.5198077600000001,human
7239,r,3125,0.30319387000000003,human
7240,r,3125,0.042657252,human
7241,r,3125,0.39644176000000003,human
7242,r,3125,0.09872158,human
7243,r,3125,0.056016337000000006,human
7244,r,3125,0.024613906,human
7245,r,3125,0.16331999,human
7246,r,3125,0.028385026,human
7247,r,3125,0.15766735,human
7248,r,3125,0.029563503,human
7249,r,3125,0.36867723,human
7250,r,3125,0.018723432,human
7251,r,3125,0.023317585000000002,human
7252,r,3125,0.17371799000000002,human
7253,r,3125,0.33836752000000003,human
7254,r,3125,0.044636376000000005,human
7255,r,3125,0.04240986,human
7256,r,3125,0.08716487,human
7257,r,3125,0.038519915,human
7258,r,3125,0.012314741,human
7259,r,3125,0.031331215,human
7260,r,3125,0.019854378000000002,human
7261,r,3125,0.049584184,human
7262,r,3125,0.2786282,human
7263,r,3125,0.07608539,human
7264,r,3125,0.018849092,human
7265,r,3125,0.029681350000000002,human
7266,r,3125,0.32397532,human
7267,r,3125,0.28548008,human
7268,r,3125,0.05799546,human
7269,r,3125,0.03545588,human
7270,r,3125,0.6027528999999999,human
7271,r,3125,0.24924077,human
7272,r,3125,0.50503236,human
7273,r,3125,0.7570315,human
7274,r,3125,0.039462693,human
7275,r,3125,0.025674535000000002,human
7276,r,3125,0.022374803000000002,human
7277,r,3125,0.014011159,human
7278,r,3125,0.007508222,human
7279,r,3125,0.17984039999999998,human
7280,r,3125,0.61223894,human
7281,r,3125,0.45748239999999996,human
7282,r,3125,0.022964042,human
7283,r,3125,0.021903414000000003,human
7284,r,3125,0.03639866,human
7285,r,3125,0.01608456,human
7286,r,3125,0.37340668,human
7287,r,3125,0.31825066,human
7288,r,3125,0.34757367,human
7289,r,3125,0.11202335000000001,human
7290,r,3125,0.47119883,human
7291,r,3125,0.2191003,human
7292,r,3125,0.11912931,human
7293,r,3125,0.32020867000000003,human
7294,r,3125,0.021785567000000002,human
7295,r,3125,0.009487377,human
7296,r,3125,0.40148459999999997,human
7297,r,3125,0.012377570000000001,human
7298,r,3125,0.025085296,human
7299,r,3125,0.006785673000000001,human
7300,r,3125,0.01633588,human
7301,r,3125,0.017215505000000002,human
7302,r,3125,0.11192002000000001,human
7303,r,3125,0.02449606,human
7304,r,3125,0.08479069,human
7305,r,3125,0.022964042,human
7306,r,3125,0.05651112,human
7307,r,3125,0.02072494,human
7308,r,3125,0.15987846,human
7309,r,3125,0.2553839,human
7310,r,3125,0.23307139999999998,human
7311,r,3125,0.08479069,human
7312,r,3125,0.009236055,human
7313,r,3125,0.08874765,human
7314,r,3125,0.034513097,human
7315,r,3125,0.36043653000000003,human
7316,r,3125,0.059727192000000005,human
7317,r,3125,0.09915545,human
7318,r,3125,0.035927270000000004,human
7319,r,3125,0.21776234,human
7320,r,3125,0.32919475,human
7321,r,3125,0.03828422,human
7322,r,3125,0.037341440000000004,human
7323,r,3125,0.02107848,human
7324,r,3125,0.05898502,human
7325,r,3125,0.32236105,human
7326,r,3125,0.043399423,human
7327,r,3125,0.21776234,human
7328,r,3125,0.16851899,human
7329,r,3125,0.36043653000000003,human
7330,r,3125,0.25462922,human
7331,r,3125,0.18459146,human
7332,r,3125,0.012880214000000001,human
7333,r,3125,0.31547862,human
7334,r,3125,0.018849092,human
7335,r,3125,0.27975297,human
7336,r,3125,0.11057663000000001,human
7337,r,3125,0.035927270000000004,human
7338,r,3125,0.010869644000000001,human
7339,r,3125,0.01847211,human
7340,r,3125,0.017215505000000002,human
7341,r,3125,0.44573322,human
7342,r,3125,0.3127066,human
7343,r,3125,0.03015274,human
7344,r,3125,0.006377276,human
7345,r,3125,0.17111848000000002,human
7346,r,3125,0.036634352,human
7347,r,3125,0.31547862,human
7348,r,3125,0.30136615,human
7349,r,3125,0.47886392,human
7350,r,3125,0.09308127000000001,human
7351,r,3125,0.20126031,human
7352,r,3125,0.1587729,human
7353,r,3125,0.028856417000000002,human
7354,r,3125,0.119997114,human
7355,r,3125,0.10522962,human
7356,r,3125,0.025792383000000002,human
7357,r,3125,0.025556687,human
7358,r,3125,0.054037213,human
7359,r,3125,0.33255672000000003,human
7360,r,3125,0.029917045000000003,human
7361,r,3125,0.112850055,human
7362,r,3125,0.009110395,human
7363,r,3125,0.023671126,human
7364,r,3125,0.42568782,human
7365,r,3125,0.06500591,human
7366,r,3125,0.2854869,human
7367,r,3125,0.047110280000000004,human
7368,r,3125,0.038048524,human
7369,r,3125,0.038048524,human
7370,r,3125,0.05774806800000001,human
7371,r,3125,0.11479026,human
7372,r,3125,0.53579444,human
7373,r,3125,0.023788974,human
7374,r,3125,0.2191003,human
7375,r,3125,0.03309893,human
7376,r,3125,0.011246625000000001,human
7377,r,3125,0.012691722,human
7378,r,3125,0.04735767,human
7379,r,3125,0.05131592,human
7380,r,3125,0.01608456,human
7381,r,3125,0.019100413,human
7382,r,3125,0.03309893,human
7383,r,3125,0.030388435000000002,human
7384,r,3125,0.3389984,human
7385,r,3125,0.07608539,human
7386,r,3125,0.024731753000000002,human
7387,r,3125,0.019980038000000002,human
7388,r,3125,0.033334624,human
7389,r,3125,0.5779532,human
7390,r,3125,0.13214645,human
7391,r,3125,0.02072494,human
7392,r,3125,0.16331999,human
7393,r,3125,0.023317585000000002,human
7394,r,3125,0.018849092,human
7395,r,3125,0.015519086000000001,human
7396,r,3125,0.01225191,human
7397,r,3125,0.034041706000000005,human
7398,r,3125,0.13214645,human
7399,r,3125,0.037341440000000004,human
7400,r,3125,0.11378009,human
7401,r,3125,0.006942749000000001,human
7402,r,3125,0.2763787,human
7403,r,3125,0.016712861000000002,human
7404,r,3125,0.019351736,human
7405,r,3125,0.046368107000000006,human
7406,r,3125,0.34757367,human
7407,r,3125,0.50789946,human
7408,r,3125,0.15158679,human
7409,r,3125,0.05280026,human
7410,r,3125,0.015519086000000001,human
7411,r,3125,0.025085296,human
7412,r,3125,0.08004235,human
7413,r,3125,0.032156147,human
7414,r,3125,0.009173225,human
7415,r,3125,0.28674445,human
7416,r,3125,0.20288889999999998,human
7417,r,3125,0.01633588,human
7418,r,3125,0.018849092,human
7419,r,3125,0.013634177,human
7420,r,3125,0.11739369000000001,human
7421,r,3125,0.0027331184000000002,human
7422,r,3125,0.033334624,human
7423,r,3125,0.009236055,human
7424,r,3125,0.25727063,human
7425,r,3125,0.10522962,human
7426,r,3125,0.053295042,human
7427,r,3125,0.03309893,human
7428,r,3125,0.049089402000000004,human
7429,r,3125,0.04290464,human
7430,r,3125,0.045873325,human
7431,r,3125,0.014011159,human
7432,r,3125,0.10566349,human
7433,r,3125,0.016712861000000002,human
7434,r,3125,0.013382856,human
7435,r,3125,0.02048268,human
7436,r,3125,0.37751234,human
7437,r,3125,0.036634352,human
7438,r,3125,0.09958932000000001,human
7439,r,3125,0.45396814,human
7440,r,3125,0.017466826,human
7441,r,3125,0.016210219,human
7442,r,3125,0.52007306,human
7443,r,3125,0.29953843,human
7444,r,3125,0.19504376,human
7445,r,3125,0.02072494,human
7446,r,3125,0.38434127,human
7447,r,3125,0.012314741,human
7448,r,3125,0.23667802000000002,human
7449,r,3125,0.015079274,human
7450,r,3125,0.040183347,human
7451,r,3125,0.112643376,human
7452,r,3125,0.23126809999999998,human
7453,r,3125,0.11192002000000001,human
7454,r,3125,0.09568449,human
7455,r,3125,0.0466155,human
7456,r,3125,0.051810697,human
7457,r,3125,0.011120965,human
7458,r,3125,0.009675868,human
7459,r,3125,0.08320791,human
7460,r,3125,0.12693959999999999,human
7461,r,3125,0.16678599,human
7462,r,3125,0.026028076,human
7463,r,3125,0.051810697,human
7464,r,3125,0.40891263,human
7465,r,3125,0.011937759000000001,human
7466,r,3125,0.021196328,human
7467,r,3125,0.02343543,human
7468,r,3125,0.10045706,human
7469,r,3125,0.023906821,human
7470,r,3125,0.06104896,human
7471,r,3125,0.032156147,human
7472,r,3125,0.030034892,human
7473,r,3125,0.3977292,human
7474,r,3125,0.3389984,human
7475,r,3125,0.024967449000000003,human
7476,r,3125,0.103060275,human
7477,r,3125,0.042657252,human
7478,r,3125,0.04166769,human
7479,r,3125,0.07608539,human
7480,r,3125,0.03192045,human
7481,r,3125,0.024849601000000002,human
7482,r,3125,0.22712809,human
7483,r,3125,0.68408644,human
7484,r,3125,0.056016337000000006,human
7485,r,3125,0.10089093,human
7486,r,3125,0.44039994,human
7487,r,3125,0.008796243,human
7488,r,3125,0.05255287,human
7489,r,3125,0.37073207,human
7490,r,3125,0.30439767,human
7491,r,3125,0.17285149,human
7492,r,3125,0.112333365,human
7493,r,3125,0.13908891,human
7494,r,3125,0.014576632,human
7495,r,3125,0.47119883,human
7496,r,3125,0.005089255,human
7497,r,3125,0.11171334000000001,human
7498,r,3125,0.5566829,human
7499,r,3125,0.034513097,human
7500,r,3125,0.13041082,human
7501,r,3125,0.09611836,human
7502,r,3125,0.011686437000000001,human
7503,r,3125,0.014827953000000001,human
7504,r,3125,0.024613906,human
7505,r,3125,0.044388983,human
7506,r,3125,0.20265625,human
7507,r,3125,0.30464804,human
7508,r,3125,0.010806813,human
7509,r,3125,0.010492661,human
7510,r,3125,0.1537979,human
7511,r,3125,0.17285149,human
7512,r,3125,0.018974753,human
7513,r,3125,0.01024134,human
7514,r,3125,0.2820025,human
7515,r,3125,0.27975297,human
7516,r,3125,0.13735329999999998,human
7517,r,3125,0.03639866,human
7518,r,3125,0.36095104,human
7519,r,3125,0.13561769,human
7520,r,3125,0.02638162,human
7521,r,3125,0.021549871,human
7522,r,3125,0.029563503,human
7523,r,3125,0.11098998,human
7524,r,3125,0.071337044,human
7525,r,3125,0.6031177600000001,human
7526,r,3125,0.051068526,human
7527,r,3125,0.026970858,human
7528,r,3125,0.033806015,human
7529,r,3125,0.029092113000000003,human
7530,r,3125,0.35186127,human
7531,r,3125,0.6270221500000001,human
7532,r,3125,0.28425202,human
7533,r,3125,0.04240986,human
7534,r,3125,0.07212844,human
7535,r,3125,0.25462922,human
7536,r,3125,0.013948329,human
7537,r,3125,0.028031485000000002,human
7538,r,3125,0.11739369000000001,human
7539,r,3125,0.045873325,human
7540,r,3125,0.006345861,human
7541,r,3125,0.025320992,human
7542,r,3125,0.28087774,human
7543,r,3125,0.021432023,human
7544,r,3125,0.013445686,human
7545,r,3125,0.038519915,human
7546,r,3125,0.01225191,human
7547,r,3125,0.27047762000000003,human
7548,r,3125,0.047110280000000004,human
7549,r,3125,0.17631748,human
7550,r,3125,0.38811707,human
7551,r,3125,0.019100413,human
7552,r,3125,0.029799197000000003,human
7553,r,3125,0.11336674000000001,human
7554,r,3125,0.046862890000000004,human
7555,r,3125,0.010367000500000001,human
7556,r,3125,0.034513097,human
7557,r,3125,0.004712273,human
7558,r,3125,0.055274166000000007,human
7559,r,3125,0.045625936000000006,human
7560,r,3125,0.52272606,human
7561,r,3125,0.050326355,human
7562,r,3125,0.02449606,human
7563,r,3125,0.47473195,human
7564,r,3125,0.023317585000000002,human
7565,r,3125,0.04290464,human
7566,r,3125,0.017718147,human
7567,r,3125,0.043646812,human
7568,r,3125,0.60152835,human
7569,r,3125,0.39441586,human
7570,r,3125,0.09698609999999999,human
7571,r,3125,0.028385026,human
7572,r,3125,0.013634177,human
7573,r,3125,0.19504376,human
7574,r,3125,0.025792383000000002,human
7575,r,3125,0.06975426500000001,human
7576,r,3125,0.009675868,human
7577,r,3125,0.023906821,human
7578,r,3125,0.25462922,human
7579,r,3125,0.40148459999999997,human
7580,r,3125,0.165053,human
7581,r,3125,0.012628891500000001,human
7582,r,3125,0.08004235,human
7583,r,3125,0.03545588,human
7584,r,3125,0.11305673000000001,human
7585,r,3125,0.3367073,human
7586,r,3125,0.11119666,human
7587,r,3125,0.023788974,human
7588,r,3125,0.07291982,human
7589,r,3125,0.026145924,human
7590,r,3125,0.022374803000000002,human
7591,r,3125,0.049089402000000004,human
7592,r,3125,0.01017851,human
7593,r,3125,0.014702292,human
7594,r,3125,0.015896067,human
7595,r,3125,0.11119666,human
7596,r,3125,0.10002319,human
